computed tomography and chest,computed tomography and lung,computed tomography and brain,computed tomography and abdominal,computed tomography and artery,computed tomography and lobe,computed tomography and liver,computed tomography and abdomen
"ct scan. the computed tomography of the chest and abdomen showed some atelectasis at the left base with hemi-diaphragmatic elevation and hypodense areas, convex in shape, within the spleen indicative of subcapsular hematoma.",,,,,,,
computed tomography showing destruction of the proximal humerus by a large osteolytic lesion. there is soft tissue plasmacytoma located on the anterior chest wall and partial destruction of the sternum.,,,,,,,
,,,abdominal computed tomography (ct) examination of the patient. this abdominal ct image shows a large left-sided retroperitoneal mass.,,,,
,,,,,,,contrast-enhanced axial computed tomography image through the abdomen revealing a dilated stomach with thickened irregular antrum and thickening of the posterior wall.
,,,,,computed tomography (ct) of the thorax showed a well defined lesion in the anterior segment of the left upper lobe.,,
sagittal axis computed tomography (ct) of the chest and abdomen on day of admission showing peripancreatic fluid in acute pancreatitis. the fluid extends into the right flank between the spleen and splenic flexure of the colon.,,,,,,,
,,"initial computed tomography of the brain showing rim enhancing lesions within the posterior fossa, basal ganglia and throughout the cerebral hemispheres.",,,,,
,,,,,non-contrast orbital computed tomography pre-operative scan demonstrating right eye proptosis and a fluid collection posterior to and abutting the globe with an air bubble within the fluid collection.,,
,,,abdominal computed tomography shows an 8-cm tumor in segments 7 and 8 of the liver.,,,,
,,,,computed tomographic pulmonary angiography on admission: multiple filling defects within the pulmonary trunk and the right pulmonary artery. left pulmonary artery presents similar features. these computed tomography findings are suggestive of pulmonary thromboembolism (miller index >17),,,
computed tomography of the chest showing well-visualized right ventricle following drainage of the seroma with a percutaneous pig tail catheter.,,,,,,,
,,,,,,,computed tomography (ct) of abdomen and pelvis showing diffuse bowel wall thickening.
,,,,three-dimensional computed tomography showing high-riding of vertebral artery in left side of c2 transverse process.,,,
,,,"abdominal computed tomography showing a heterogeneous lesion in the upper pole of the right kidney, measuring 4.2×3.9 cm.",,,,
axial contrast-enhanced chest computed tomography scan showed a consolidation with cavitation in left upper lobe,,,,,,,
,,noncontrast brain computed tomography shows a hematoma (arrow) in the right frontal lobe,,,,,
,,,"enhanced abdominal computed tomography. abdominal computed tomography revealed a hypovascular tumor, measuring 9 × 7 cm, in the upper pole of the right kidney (arrowheads).",,,,
cross-sectional positron emission tomography/computed tomography (pet/ct) imaging at 18 months post chest wall radiation showing ongoing local control of the chest wall disease.,,,,,,,
computed tomography scan showing abnormal visceral pleural thickeningthis is an air-contrast chest computed tomography scan showing abnormal visceral pleural thickening (arrows) in the setting of lung entrapment from a resolving hemothorax.,,,,,,,
a 41-year-old woman diagnosed with renal epithelioid angiomyolipoma associated with pulmonary lymphangioleiomyomatosis. transverse chest computed tomography reveals multiple diffuse pulmonary thin-walled cysts (arrowheads).,,,,,,,
,,,,,,,abdomen computed tomography. computed tomography shows a 1.6 cm-sized metastatic node (arrow) posterior to duodenum.
,,,,multiplanar reconstruction computed tomography image demonstrates the intramuscular course of the accessory coronary artery (arrow),,,
"high-resolution chest computed tomography in a 16-year old girl affected by granulomatosis with polyangiitis (gpa). the image shows multiple nodules and regions of consolidation of variable size, irregularly marginated with peribronchovascular distribution. cavitations are demonstrated in several nodules, the largest in the right lung (6.5×4.5 cm). diffuse alveolar opacities are consequence of haemorrhages",,,,,,,
,,,,,,,"computed tomography (ct) of abdomen in coronal view demonstrating a large, irregularly shaped lesion of the transverse colon."
,,,,,a ct scan on admission showing a subcortical ich on right temporo-parietal lobe. ct = computed tomography; ich = intracranial hematoma.,,
,,,computed tomography of the abdominal-pelvic floor showing the tumor invading the suprapubic region (white arrow).,,,,
fibrocavitary form of nontuberculous mycobacterial lung disease in a 53-year-old male with mycobacterium avium lung disease. chest high-resolution computed tomography shows a large cavity in the left upper lobe. note the severe emphysema in both lungs.,,,,,,,
,,,abdominal computed tomography scan. arrows show intramural air in the ascending colon.,,,,
,,,abdominal computed tomography scan showing leakage of rectal contrast and air (arrow) from the posterior wall of rectum,,,,
,,,contrast-enhanced abdominal computed tomography showed extension of the mass to ivc (black arrow) and ascitis.,,,,
,,,,,,plain and enhanced computed tomography scan of the liver showing a slight reduction in volume and cavernous hemangioma in the right posterior liver.,
,,,computed tomography scan shows a fistulous tract in the anterior abdominal wall communicating with the skin.,,,,
high-resolution computed tomography of the chest showing bilateral peripheral air-space disease,,,,,,,
,,,,,,,contrast-enhanced computed tomography scan of the abdomen showing multiple cystic lesions in the spleen suggestive of splenic lymphangioma.
,"a nodule (early imaging standardized uptake value [suv]max = 2.80, delayed imaging suvmax = 5.51) was detected in the middle lobe of right lung on the pet-ct. this nodule is quite difficult to distinguish with other pulmonary nodules on ct scan. ct = computed tomography, pet-ct = positron emission tomography-computed tomography.",,,,,,
"chest computed tomography showed multiple centrilobular or panlobular lesions, bronchiectasis and cavernous lesions predominantly in the right lung.",,,,,,,
preoperative chest computed tomography scan revealing a large mediastinal mass - axial view,,,,,,,
,,brain computed tomography showing no abnormality,,,,,
,,,,,,,contrast-enhanced computed tomography of abdomen shows calcified splenic hydatid cyst with peritoneal seedling (arrow)
"chest computed tomography showed bilateral pulmonary interstitial fibrosis, emphysema, several small calcified nodules that were scattered in the upper lung fields, and some calcified hilar lymph nodes.",,,,,,,
,,,,,,,"emergent axial computed tomography scan of the abdomen with contrast enhancement showing extravasation of contrast from the proximal small bowel, indicating bowel perforation."
chest computed tomography showed about 3.3×2.4 cm sized homogenous enhancing mass in the right paratracheal area with tracheal stenosis and polypoid growth into the airway tract.,,,,,,,
,,,,,,,computed tomography scan of the low abdomen shows an ovoid fat attenuated mass with hyperattenuated ring (arrow) adjacent to the sigmoid colon.
,,,,,,,computed tomography (ct) scan of the abdomen and pelvis demonstrated soft tissue masses with bony destruction of the iliac spines (green lines demarcate bony metastases).
,,,,,,,a hypermetabolic abnormality was observed on the right lower abdomen in positron emission tomography-computed tomography (white arrow).
,,,,,,,computed tomography (ct) of abdomen (coronal view) showing resolution of colonic mass at the hepatic flexure that was seen on previous imaging after completion of treatment with rituximab monotherapy.
,,"brain computed tomography scan showing right thalamic hemorrhage with extension into the lateral ventricle, producing acute hydrocephalus, midline shift toward the left and transtentorial herniation",,,,,
computed tomography image. the chest computed tomography image shows an irregular mass in the s1 segment of the right lung,,,,,,,
,,,nonenhanced abdominal computed tomography revealed multiple calcifications along the periportal areas of both hepatic lobes and the hepatic hilum.,,,,
,,,computed tomography scanning showed an abdominal wall defect with 10 cm in diameter and a huge mass with 25 cm in diameter containing loops of bowel.,,,,
computed tomography (ct) chest shows multiple different size masses on parietal pleura as well as on visceral pleura,,,,,,,
